,index,#,isHunt,Description,Time,Location,isHorn,isSolo,Trap,Base,Cheese,Charm,LGS,Cost,isFTA,keptCheese,isCaught,Mouse,Gold,Points,Size,Loot,SG,SP,SB,RunName,Mild Spice Leave,,Cactus Charm,Mild Spice Leaf,Flawed Orb,LootGold
35,35,33,1,"Sunday 10:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 9 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves, and 1 Cactus Charm

",Sunday10:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,9,4 Mild Spice Leaves****1 Cactus Charm,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
36,36,32,1,"Sunday 9:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 10 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
1 Mild Spice Leaf

",Sunday9:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,10,1 Mild Spice Leaf,0,0,0,mild_leaf_hunting,0,0,0,1,0,0
37,37,31,1,"Sunday 8:52 am - Prickly Plains
I went on a hunt with Kobato where I was successful in my hunt! I caught a 8 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Sunday8:52,Prickly Plains,1,0,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,8,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
38,38,30,1,"Sunday 8:33 am - Prickly Plains
I sounded the Hunter's Horn and was successful in the hunt! I caught a 13 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
2 Mild Spice Leaves
",Sunday8:33,Prickly Plains,1,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,13,2 Mild Spice Leaves,0,0,0,mild_leaf_hunting,2,0,0,0,0,0
39,39,66,0,"Sunday 8:18 am - Prickly Plains
I opened my Day 2 Loyalty Chest! Inside my chest was 1,000 Gold, and 2 Glowing Gruyere Cheese.

",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,mild_leaf_hunting,0,0,0,0,0,0
40,40,29,1,"Sunday 8:18 am - Prickly Plains
I sounded the Hunter's Horn and was successful in the hunt! I caught a 13 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

",Sunday8:18,Prickly Plains,1,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,13,None,0,0,0,mild_leaf_hunting,0,0,0,0,0,0
41,41,28,1,"Saturday 8:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 12 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves
",Saturday8:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,12,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
42,42,27,1,"Saturday 7:15 am - Prickly Plains
I returned to check my trap, but it appeared my Bland Queso had failed to attract a mouse.

",Saturday7:15,Prickly Plains,1,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,1,1,0,FTA,0,0,0,None,0,0,0,mild_leaf_hunting,0,0,0,0,0,0
43,43,26,1,"Saturday 6:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 12 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
2 Mild Spice Leaves

",Saturday6:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,12,2 Mild Spice Leaves,0,0,0,mild_leaf_hunting,2,0,0,0,0,0
44,44,25,1,"Saturday 5:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 10 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Saturday5:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,10,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
45,45,24,1,"Saturday 4:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 11 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
1 Mild Spice Leaf

",Saturday4:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,11,1 Mild Spice Leaf,0,0,0,mild_leaf_hunting,0,0,0,1,0,0
46,46,23,1,"Saturday 3:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 9 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves, and 1 Cactus Charm

",Saturday3:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,9,4 Mild Spice Leaves****1 Cactus Charm,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
47,47,22,1,"Saturday 2:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 1 lb. 2 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
1 Mild Spice Leaf

",Saturday2:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,18,1 Mild Spice Leaf,0,0,0,mild_leaf_hunting,0,0,0,1,0,0
48,48,21,1,"Saturday 1:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 6 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Saturday1:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,6,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
49,49,20,1,"Saturday 12:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 13 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
2 Mild Spice Leaves

",Saturday12:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,13,2 Mild Spice Leaves,0,0,0,mild_leaf_hunting,2,0,0,0,0,0
50,50,19,1,"Friday 11:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 10 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
2 Mild Spice Leaves

",Friday11:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,10,2 Mild Spice Leaves,0,0,0,mild_leaf_hunting,2,0,0,0,0,0
51,51,18,1,"Friday 10:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 15 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
2 Mild Spice Leaves

",Friday10:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,15,2 Mild Spice Leaves,0,0,0,mild_leaf_hunting,2,0,0,0,0,0
52,52,17,1,"Friday 9:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 14 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
1 Mild Spice Leaf

",Friday9:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,14,1 Mild Spice Leaf,0,0,0,mild_leaf_hunting,0,0,0,1,0,0
53,53,16,1,"Friday 8:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 8 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves, and 1 Cactus Charm

",Friday8:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,8,4 Mild Spice Leaves****1 Cactus Charm,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
54,54,15,1,"Friday 7:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 12 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Friday7:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,12,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
55,55,14,1,"Friday 6:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 11 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Friday6:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,11,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
56,56,13,1,"Friday 5:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 10 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

",Friday5:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,10,None,0,0,0,mild_leaf_hunting,0,0,0,0,0,0
57,57,12,1,"Friday 4:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 5 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Friday4:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,5,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
58,58,11,1,"Friday 3:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 9 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Friday3:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,9,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
59,59,10,1,"Friday 2:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 14 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
1 Mild Spice Leaf

",Friday2:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,14,1 Mild Spice Leaf,0,0,0,mild_leaf_hunting,0,0,0,1,0,0
60,60,9,1,"Friday 1:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 3 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Friday1:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,3,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
61,61,8,1,"Friday 12:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 1 lb. 2 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
2 Mild Spice Leaves

",Friday12:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,18,2 Mild Spice Leaves,0,0,0,mild_leaf_hunting,2,0,0,0,0,0
62,62,7,1,"Friday 11:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 12 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Friday11:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,12,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
63,63,6,1,"Friday 10:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 3 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Friday10:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,3,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
64,64,5,1,"Friday 9:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 12 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.

The mouse also dropped the following loot:
1 Flawed Orb

",Friday9:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,12,1 Flawed Orb,0,0,0,mild_leaf_hunting,0,0,0,0,1,0
65,65,4,1,"Friday 8:15 am - Prickly Plains
I sounded the Hunter's Horn and was successful in the hunt! I caught a 9 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Friday8:15,Prickly Plains,1,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,9,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
66,66,3,1,"Friday 8:15 am - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught a 7 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Friday8:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,7,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
67,67,2,1,"Friday 7:35 am - Prickly Plains
I sounded the Hunter's Horn and was successful in the hunt! I caught a 12 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves
",Friday7:35,Prickly Plains,1,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,12,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
68,68,66,0,"Friday 7:20 am - Prickly Plains
I opened my Day 1 Loyalty Chest! Inside my chest was 500 Gold.

",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,mild_leaf_hunting,0,0,0,0,0,0
69,69,1,1,"Friday 7:19 am - Prickly Plains
I sounded the Hunter's Horn and was successful in the hunt! I caught a 4 oz. Spice Seer Mouse worth 20,000 points and 2,000 gold.

The mouse also dropped the following loot:
4 Mild Spice Leaves

",Friday7:19,Prickly Plains,1,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Spice Seer Mouse,2000,20000,4,4 Mild Spice Leaves,0,0,0,mild_leaf_hunting,4,0,0,0,0,0
70,70,0,1,"Tuesday 9:15 pm - Prickly Plains
I checked my trap and found that I had caught a mouse! I caught an 1 lb. 2 oz. Old Spice Collector Mouse worth 22,000 points and 2,500 gold.",Tuesday9:15,Prickly Plains,0,1,EventHorizon,MinotaurBase,BlandQueso,None,1,0,0,0,1,Old Spice Collector Mouse,2500,22000,18,None,0,0,0,mild_leaf_hunting,0,0,0,0,0,0
